Date,Close,High,Low,Open,Volume,Return,MA10,MA50,Volatility,Price_Change,Volume_Change,Trend,Target
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,
2017-09-07,37.5953254699707,37.8238001893692,37.38550552322698,37.78882782667486,87714000,-0.004014607613414101,37.77157402038574,35.85013748168945,0.006602652806160995,-0.19350235670415827,0.012784215558131695,1.921436538696291,0
2017-09-08,36.982181549072266,37.56967879635614,36.958866641662645,37.50207125663692,114446000,-0.016309046756043832,37.756653213500975,35.91247970581055,0.008458699721957024,-0.5198897075646514,0.3047632076977449,1.844173507690428,1
2017-09-11,37.65127182006836,37.7794966770566,37.27592463362364,37.41813701003698,126323200,0.018092233691197057,37.79488754272461,35.998189239501954,0.010260534352407273,0.23313481003138037,0.10377994862205764,1.7966983032226551,0
2017-09-12,37.50208282470703,38.22480248907373,37.0148317028028,37.910068928736756,286856000,-0.0039623892673343875,37.78066711425781,36.07933609008789,0.009843596237320824,-0.40798610402972457,1.2708101124734017,1.7013310241699173,0
2017-09-13,37.2199592590332,37.29223401552488,36.81430709423234,37.27124918565116,179629600,-0.007522877249045989,37.70466346740723,36.157255477905274,0.009493227686346703,-0.05128992661795451,-0.3737987003932287,1.5474079895019557,0
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800,-0.008580925939344564,37.586463165283206,36.22604698181152,0.00954549957136934,-0.1655272807979813,-0.4708956653023778,1.3604161834716848,1
2017-09-15,37.27360153198242,37.5277176686415,36.83530686885993,36.94488053464055,196458400,0.010108892912579215,37.49041175842285,36.30861541748047,0.010223826453254072,0.3287209973418683,1.0670518966192075,1.181796340942384,0
2017-09-18,36.99150085449219,37.4181379949622,36.835300954542234,37.32721555895089,113077600,-0.007568377240073754,37.36498527526855,36.37880760192871,0.01028729386781875,-0.33571470445870233,-0.42441962267838895,0.9861776733398386,1
2017-09-19,37.0054817199707,37.24794387730473,36.937874200675346,37.18732655929405,83242400,0.00037794804632307333,37.28688468933105,36.44519203186035,0.009856417225688613,-0.18184483932334672,-0.2638471279899821,0.841692657470702,0
2017-09-20,36.38535690307617,36.895919224555115,35.86313357054111,36.81199053820761,211805600,-0.016757647463885528,37.150733947753906,36.49699111938477,0.010879145878708276,-0.4266336351314379,1.5444436969621251,0.6537428283691398,0
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800,-0.017171892860741167,36.96725654602051,36.53531867980957,0.01169784083202546,-0.5618557943988165,-0.29158246996302273,0.4319378662109372,0
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600,-0.009779064590063946,36.81012306213379,36.5572241973877,0.01116201021358879,0.08159860773607619,0.24348936465156212,0.25289886474609347,0
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200,-0.00882217870777613,36.55484046936035,36.56698310852051,0.007952522181115649,0.13055492269491253,-0.04840991823416674,-0.012142639160160229,1
2017-09-26,35.70226287841797,35.88410773654969,35.36421813226822,35.38519941035541,146640000,0.01720352484939691,36.37485847473145,36.586403121948244,0.011053438427045873,0.3170634680625568,-0.17408808375368634,-0.21154464721679744,1
2017-09-27,35.95637893676758,36.070616268553735,35.79551535680401,35.856132681053886,102016800,0.007117645713802245,36.248500442504884,36.60849060058594,0.011615550775656125,0.10024625571369228,-0.30430441898527005,-0.35999015808105383,0
2017-09-28,35.734920501708984,35.96805542333149,35.59970182028514,35.87713294619298,88022000,-0.006159086137345726,36.13193473815918,36.621782760620114,0.011520085106178976,-0.14221244448399517,-0.13718132699712204,-0.48984802246093295,1
2017-09-29,35.93074035644531,35.93307398154975,35.43649563463179,35.71859035590698,105199200,0.005479789852252948,35.99764862060547,36.64214981079102,0.011010043358555098,0.21215000053832966,0.195146667878485,-0.6445011901855509,0
2017-10-02,35.85845947265625,36.00766558760655,35.6043434195518,35.963369410810394,74795200,-0.0020116725420075143,35.884344482421874,36.661396179199215,0.010927868219805865,-0.10490993815414384,-0.2890136046661952,-0.7770516967773418,1
2017-10-03,36.01466751098633,36.156879899456726,35.88178250782671,35.90509385639331,64921200,0.004356239521365879,35.78526306152344,36.67531394958496,0.011137033412104952,0.10957365459302082,-0.13201381906860332,-0.8900508880615234,0
2017-10-04,35.78152847290039,35.87012083615752,35.54373353577037,35.81650082766994,80655200,-0.006473446909229907,35.72488021850586,36.68154998779297,0.010118241916644162,-0.03497235476955041,0.24235534771384382,-0.9566697692871102,1
2017-10-05,36.22681427001953,36.23847172079551,35.91441451040859,35.94471961360071,85135200,0.012444571714044672,35.77150650024414,36.693347473144534,0.009368996871889695,0.2820946564188205,0.05554508574772621,-0.9218409729003909,0
2017-10-06,36.205848693847656,36.250144891592896,36.03332759667044,36.12891375418847,69630400,-0.0005787308819265036,35.8510066986084,36.71819496154785,0.0085742936690174,0.07693493965918918,-0.18211973425798023,-0.8671882629394503,1
2017-10-09,36.331729888916016,36.539219738671264,36.25013483544445,36.3247361288286,65051600,0.0034768193429961514,35.9743350982666,36.750483169555665,0.007639900034191385,0.006993760087418366,-0.06575863415979233,-0.7761480712890645,1
2017-10-10,36.34572219848633,36.83530681325023,36.159217161772034,36.38302462877141,62468000,0.0003851264339214122,36.03868103027344,36.78662727355957,0.005948455563825234,-0.037302430285080845,-0.03971616378382703,-0.7479462432861297,1
2017-10-11,36.49726104736328,36.59750732414715,36.31075245809779,36.362042409079685,67622400,0.004169372341795485,36.09276924133301,36.81967140197754,0.0057246680482154096,0.1352186382835967,0.08251264647499523,-0.7269021606445278,0
2017-10-12,36.36903381347656,36.6884273951515,36.30608641273993,36.45063242766684,64500400,-0.003513338541221378,36.15618057250977,36.81722221374512,0.005381772715211937,-0.08159861419027692,-0.046168133636191544,-0.6610416412353501,1
2017-10-13,36.59983825683594,36.66744579232641,36.46461962849979,36.539220924304615,65576800,0.006346180229672482,36.22309036254883,36.82668060302734,0.00545455061329189,0.06061733253132218,0.016688268599884593,-0.6035902404785105,1
2017-10-16,37.27360153198242,37.30157657606069,36.753708247157576,36.81199196055767,96486000,0.018408914007171706,36.36460456848145,36.84580604553223,0.007340460139005359,0.4616095714247521,0.47134352392919454,-0.48120147705078153,1
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200,0.0036900841066125345,36.50425224304199,36.85644264221192,0.007338904107034942,0.16086359242526527,-0.2124328918185021,-0.35219039916992756,0
2017-10-18,37.24562072753906,37.467101671243675,37.20832185675938,37.39949057557953,65496800,-0.004424444436060493,36.65066146850586,36.85787033081055,0.007041684219941768,-0.15386984804046477,-0.13807751627862908,-0.2072088623046895,0
2017-10-19,36.36436462402344,36.620814323552636,36.140557211120395,36.54387941369388,170336800,-0.02366066362438235,36.66441650390625,36.83712127685547,0.010607292431091372,-0.1795147896704421,1.600688888617459,-0.17270477294921704,1
2017-10-20,36.427330017089844,36.77703238525391,36.35972245781496,36.51125872774348,95896400,0.0017315136320243951,36.68656463623047,36.84145790100098,0.010608041320433203,-0.0839287106536375,-0.4370188943317005,-0.15489326477050724,0
2017-10-23,36.40867233276367,36.76303833231093,36.25247239626695,36.576529724267324,87937200,-0.0005121891809644064,36.69425888061524,36.835350036621094,0.010565303976482424,-0.1678573915036523,-0.0829979019024697,-0.14109115600585653,1
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800,0.005954958527668142,36.722235107421874,36.822527770996096,0.010718221911755359,0.18884220692655163,-0.19227812575337855,-0.10029266357422273,0
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400,-0.004392181729044764,36.71897087097168,36.798328247070316,0.01076271646158035,-0.1165674120231941,0.1942817561327237,-0.0793573760986348,1
2017-10-26,36.69776916503906,36.79568540603464,36.55089302486738,36.65580302898003,68002000,0.006393882360473446,36.75184440612793,36.78182266235351,0.010862693132077595,0.0419661360590311,-0.19835809705240226,-0.02997825622558281,1
2017-10-27,38.01262664794922,38.14085148861399,36.99848893047398,37.1360375971169,177816800,0.03582935728318826,36.89312324523926,36.80602180480957,0.01550016255317021,0.8765890508323153,1.6148760330578513,0.08710144042969148,1
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200,0.02250867103766052,37.05258712768555,36.84901184082031,0.01597349483599483,0.6597720163941219,0.005547282371519469,0.20357528686523807,1
2017-10-31,39.40911865234375,39.55133107180744,38.919537537485446,39.14334503074754,144187200,0.013915687742441119,37.25238456726074,36.904171752929685,0.016254102549110475,0.2657736215962103,-0.19359832486219486,0.3482128143310561,0
2017-11-01,38.907875061035156,39.618937066593105,38.60946273695764,39.602615919526045,134551200,-0.012718974908584646,37.41861000061035,36.93732368469238,0.017001872464885662,-0.6947408584908885,-0.06682978794234162,0.4812863159179699,1
2017-11-02,39.19230270385742,39.28322515985603,38.53253060218308,38.840270334705004,165573600,0.007310284675687839,37.70140380859375,36.97523147583008,0.013825168988091729,0.3520323691524183,0.2305620462693756,0.7261723327636744,1
2017-11-03,40.21575927734375,40.62607530874295,39.89403206477131,40.56546153192935,237594400,0.026113713736590327,38.08024673461914,37.03691886901856,0.01479108035473599,-0.3497022545856012,0.4349775568085734,1.043327865600581,1
2017-11-06,40.62374496459961,40.796266023002474,40.033914117133875,40.18545033681438,140105200,0.010144920662624513,38.50175399780274,37.10401519775391,0.014322796881041287,0.43829462778523265,-0.41031775159683903,1.3977388000488276,1
2017-11-07,40.75429916381836,40.85687905844864,40.47220801094028,40.544479239242015,97446000,0.003213741109602708,38.914635467529294,37.16621543884278,0.014457930789450754,0.2098199245763439,-0.30447977662499326,1.7484200286865175,1
2017-11-08,41.087677001953125,41.087677001953125,40.642388695693164,40.71932360389682,97638000,0.008180188224920837,39.37694129943848,37.228369064331055,0.013502008370073992,0.36835339805630696,0.001970322024505977,2.148572235107423,0
2017-11-09,41.00374221801758,41.05503214916905,40.364951702901834,40.82422745898742,117930400,-0.002042821353262614,39.80753860473633,37.286792297363284,0.014145658017550574,0.17951475903015535,0.20783301583399916,2.520746307373045,0
2017-11-10,40.868045806884766,41.03416813590348,40.77445807541765,40.97099445358447,100582000,-0.0033093665063864686,40.09308052062988,37.33947090148926,0.01180954925506464,-0.10294864669970138,-0.1471071072429162,2.753609619140626,0
2017-11-13,40.70426940917969,40.828274771872465,40.57090313035342,40.59430185054368,67928400,-0.004007443822466539,40.27668342590332,37.38864097595215,0.010970208712915205,0.10996755863600782,-0.3246465570380386,2.888042449951172,0
2017-11-14,40.08892059326172,40.58962251595852,40.05148406797848,40.48667385650138,99130000,-0.015117549703009603,40.34466361999512,37.434689636230466,0.01204372156557414,-0.39775326323966453,0.4593307070385877,2.909973983764651,0
2017-11-15,39.56014633178711,39.85027407149938,39.39636598281399,39.768382111940895,116632400,-0.01319003489366799,40.409890747070314,37.470955276489256,0.012107469714125983,-0.2082357801537853,0.17656007263189744,2.9389354705810575,1
2017-11-16,40.03276443481445,40.212920996486766,39.84558540164261,40.051479125002835,94550000,0.011946823933954631,40.493936920166014,37.519704055786136,0.012429425752678944,-0.01871469018838212,-0.18933332418779003,2.9742328643798785,0
2017-11-17,39.81049728393555,40.100625036439055,39.69117236088227,40.0187330732701,87598000,-0.005552130961148705,40.4534107208252,37.5762703704834,0.009297211699932606,-0.20823578933455167,-0.07352723426758334,2.877140350341797,0
2017-11-20,39.77070617675781,39.906410865454426,39.672438002903554,39.84323719292578,65049600,-0.0009995129398645552,40.368106842041016,37.61865905761719,0.008445299969638078,-0.07253101616796442,-0.2574077033722231,2.749447784423829,1
2017-11-21,40.51007843017578,40.64110271745377,39.957902097972784,39.957902097972784,100525200,0.01859087565938311,40.34368476867676,37.678818969726564,0.010634136935075577,0.5521763322029969,0.545362308146399,2.6648657989501956,1
2017-11-22,40.935909271240234,40.945266618461126,40.4890200758842,40.56155111981388,102355600,0.010511725910341774,40.32850799560547,37.7531379699707,0.010869765690411851,0.37435815142635676,0.018208369642636946,2.5753700256347685,1
2017-11-24,40.938232421875,41.0622377545537,40.863359391503096,40.968650036731404,56106800,5.675092299450846e-05,40.32195701599121,37.83389106750488,0.010852989491518838,-0.03041761485640393,-0.4518443543880354,2.48806594848633,0
2017-11-27,40.73234558105469,40.963980061627794,40.55686588762935,40.95696115950226,82867200,-0.005029206896346117,40.308386993408206,37.90306594848633,0.010922777728977057,-0.22461557844756896,0.4769546650316896,2.4053210449218767,0
2017-11-28,40.49368667602539,40.91483498956653,40.21057793000543,40.78147230898322,105715200,-0.005859198669381338,40.28732872009277,37.97310966491699,0.011008371532474621,-0.2877856329578279,0.27571825764596847,2.3142190551757835,0
2017-11-29,39.65373611450195,40.45860366514823,39.11092070578444,40.390753077862556,166665600,-0.02074275351225896,40.2438102722168,38.02607475280762,0.011944285419280118,-0.7370169633606025,0.5765528514347984,2.2177355194091817,1
2017-11-30,40.208248138427734,40.276098715053735,39.41039961629005,39.87600344692711,166108800,0.013983853181566586,40.30862045288086,38.10253257751465,0.011960675006025615,0.33224469150062674,-0.0033408213812567977,2.206087875366208,0
2017-12-01,40.02107620239258,40.16613829761256,39.424444430220944,39.76370451395961,159037200,-0.004655063194764608,40.30745162963867,38.18774307250977,0.011523111263140443,0.2573716884329684,-0.04257209732416345,2.1197085571289023,0
2017-12-04,39.72859573364258,40.38839739869547,39.688820772464105,40.3556413383048,130169600,-0.007308161011734926,40.299261474609374,38.274098052978516,0.011630519099535674,-0.6270456046622215,-0.18151476509898312,2.0251634216308574,0
2017-12-05,39.691165924072266,40.131036155210275,39.40103821861945,39.555461202335145,109400800,-0.0009421377443405987,40.29130744934082,38.36595245361328,0.011630064897467809,0.13570472173712034,-0.15955184620679486,1.9253549957275382,0
2017-12-06,39.54376983642578,39.822198238160624,38.94714162715871,39.19047194178457,114240000,-0.0037135741471653327,40.19467658996582,38.44278259277344,0.00960052884100301,0.35329789464120864,0.04423368019246654,1.7518939971923828,1
2017-12-07,39.616302490234375,39.878351057626205,39.52037272176273,39.548448333942154,102693200,0.001834237203701905,40.06271591186523,38.51598106384277,0.008652181046872211,0.06785415629222058,-0.10107492997198875,1.54673484802246,1
2017-12-08,39.62799835205078,40.0093754121684,39.49931608257127,39.890050490050605,93420800,0.00029522850647878407,39.93169250488281,38.59384262084961,0.008662592236610754,-0.26205213799982374,-0.09029224914599998,1.3378498840332043,1
2017-12-11,40.40009307861328,40.45156739313269,39.49227724451726,39.5882069734073,141095200,0.019483566131786256,39.898467254638675,38.68322967529297,0.011190996688583444,0.8118861052059785,0.5103189011440707,1.215237579345704,0
2017-12-12,40.17314910888672,40.33459099273524,40.116997893734805,40.27843620743994,77636800,-0.005617412051129644,39.8664134979248,38.76952346801758,0.011179016063718853,-0.1052870985532195,-0.44975590948522703,1.0968900299072217,1
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600,0.0033197703954459534,39.931691360473636,38.855360412597655,0.00871218240786552,-0.053812770373689034,0.22717062011829436,1.0763309478759808,0
2017-12-14,40.294822692871094,40.50773893926903,40.16145639453041,40.336936111203535,81906000,-0.0002900783457603362,39.94034881591797,38.94562629699707,0.0075637975254540775,-0.0421134183324412,-0.14030749336647297,0.9947225189209021,1
2017-12-15,40.70426940917969,40.751063279416755,40.35097158322487,40.62471947276233,160677200,0.010161273556888784,40.00866813659668,39.03517539978027,0.007940039503547075,0.07954993641735797,0.9617268576172686,0.9734927368164108,1
2017-12-18,41.277503967285156,41.46000256744993,40.91250676695561,40.91718722520547,117684400,0.014082909886995676,40.16355895996094,39.13660850524902,0.008116354786253673,0.36031674207968933,-0.2675724993963051,1.0269504547119155,0
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600,-0.01065647627453059,40.278205490112306,39.22672653198242,0.009256435801115228,-0.11464801419776194,-0.06745838870742427,1.0514789581298842,0
2017-12-20,40.793182373046875,41.0435315553513,40.53581071820715,40.914845727931436,93902400,-0.0010884287654572278,40.403146743774414,39.31567573547363,0.009083968113733387,-0.1216633548845607,-0.14436296307095686,1.0874710083007812,1
2017-12-21,40.947601318359375,41.18391626326869,40.73468866472213,40.75106491339718,83799600,0.0037854106085757344,40.53627662658691,39.40468254089355,0.009073456412314364,0.19653640496219538,-0.1075883044522824,1.131594085693358,0
2017-12-22,40.947601318359375,41.043531076785065,40.82827640894882,40.870389822807745,65397600,0.0,40.668236923217776,39.49625389099121,0.009084964535358285,0.0772114955516301,-0.2195953202640586,1.1719830322265636,0
2017-12-26,39.90876770019531,40.119341926636636,39.70052834785274,39.96258047892696,132742000,-0.025369828383531967,40.61910438537598,39.5624324798584,0.01107207345391482,-0.053812778731646915,1.0297686765263556,1.0566719055175753,1
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800,0.0001756860454045217,40.593367385864255,39.61527603149414,0.010964393117324655,0.11698645277172659,-0.35218092239080323,0.9780913543701146,1
2017-12-28,40.02809143066406,40.20825159602638,39.887706237108844,40.00937316684711,65920800,0.0028137322980572588,40.56552505493164,39.667614974975585,0.010945505306595226,0.018718263816950298,-0.23341489054897624,0.8979100799560555,0
2017-12-29,39.59524154663086,39.913444903186715,39.592903102369796,39.897068653071464,103999600,-0.01081365282636515,40.49556694030762,39.71460739135742,0.011404545247415776,-0.30182710644060506,0.5776446887780489,0.7809595489502001,1
2018-01-02,40.30418014526367,40.31354106279126,39.60226127674198,39.81283907938488,102223600,0.017904641339235194,40.45555801391602,39.793403701782225,0.012508169319709614,0.49134106587879245,-0.01707698875764907,0.6621543121337936,0
2018-01-03,40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600,-0.00017424638438756634,40.357523345947264,39.870800247192385,0.01136919728334119,-0.07019259399256583,0.15503269303761558,0.4867230987548794,1
2018-01-04,40.48434066772461,40.58728934054545,40.26206707148543,40.36969263296612,89738400,0.004645076544507631,40.322194290161136,39.952313613891604,0.011153536910929384,0.11464803475848839,-0.23996625776223923,0.36988067626953125,1
2018-01-05,40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000,0.011385103941710772,40.337401962280275,40.03870910644531,0.011798071950694967,0.364997166988573,0.05462098722508979,0.29869285583496463,0
2018-01-08,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200,-0.003714147243308208,40.321960067749025,40.12528038024902,0.011799808073730792,0.0,-0.13069315300084527,0.19667968750000142,0
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000,-0.00011474058341709448,40.30605010986328,40.207095031738284,0.01179952377459749,-0.051474330746799524,0.04940732601444986,0.0989550781249946,0
2018-01-10,40.77914047241211,40.78148248660823,40.477316963030724,40.51475348873273,95839600,-0.00022950750065864334,40.39308738708496,40.26242530822754,0.00790698138760111,0.26438698367937974,0.11007690882134913,0.13066207885741932,1
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800,0.005680164662193343,40.50258674621582,40.305275955200194,0.007942860747676823,0.1614418843423806,-0.22087738262680567,0.19731079101562443,1
2018-01-12,41.434261322021484,41.497435006670855,41.09733976408248,41.22134511941513,101672400,0.010326277439071996,40.64320373535156,40.34577880859375,0.008298126126627704,0.21291620260635113,0.3616085538121996,0.29742492675781307,0
2018-01-16,41.22370147705078,41.97241432734817,41.21200211357929,41.62379328870673,118263600,-0.005081781073258629,40.80604972839355,40.39209533691406,0.007343412415189049,-0.40009181165594754,0.1631829287004143,0.41395439147949276,1
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200,0.016516007982569025,40.96608695983887,40.44634033203125,0.007060248802562356,0.690222987568724,0.16305608826384455,0.5197466278076206,1
2018-01-18,41.941978454589844,42.13851839305448,41.705667123879905,41.96771561497552,124773600,0.0008931247961430078,41.13056907653809,40.480864715576175,0.006999214669668928,-0.025737160385673974,-0.09286703037211952,0.6497043609619126,0
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400,-0.004462639649624678,41.257615661621095,40.503485946655275,0.007486007509506203,-0.03509450796284597,0.039485916892676,0.7541297149658206,0
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400,-0.008181149762666373,41.30441017150879,40.516664047241214,0.007641077780062293,-0.07019258554239372,-0.16396248585200968,0.7877461242675778,1
2018-01-23,41.42255401611328,41.984091028334056,41.37108327088204,41.483389245269166,130756400,0.00022576912799232574,41.36734733581543,40.52336158752441,0.007461105825278097,-0.06083522915588446,0.20585718185372914,0.8439857482910185,0
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400,-0.01592818791686723,41.36477394104004,40.51854209899902,0.009303215059351546,-0.7089377556213776,0.5633682175404033,0.8462318420410213,0
2018-01-25,40.03511047363281,40.93356571913233,39.899405738092184,40.83061705285022,166116000,-0.017851028218514142,41.29037094116211,40.50188339233399,0.010881433847266407,-0.7955065792174096,-0.187380515838928,0.7884875488281224,1
2018-01-26,40.12869644165039,40.24334446403802,39.78943640292996,40.24334446403802,156572000,0.0023375973466892574,41.20216331481934,40.4903719329834,0.010675992206855596,-0.11464802238762672,-0.057453827445881234,0.7117913818359369,0
2018-01-29,39.29808807373047,39.81282771637196,39.08985234497419,39.81282771637196,202561600,-0.02069861325118494,40.988545989990236,40.474555282592775,0.011154245125837103,-0.5147396426414943,0.29372812507983537,0.5139907073974612,0
2018-01-30,39.06644821166992,39.16003592639561,38.53532882673834,38.72952672642949,184192800,-0.005894430834038178,40.77282066345215,40.46468132019043,0.01115606137778466,0.3369214852404312,-0.09068253805262205,0.3081393432617219,1
2018-01-31,39.174076080322266,39.41039096493843,38.95648302394709,39.043051843776865,129915600,0.0027549949785348193,40.499773025512695,40.447507553100586,0.008755999096716755,0.13102423654540019,-0.29467601339466043,0.05226547241210966,1
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200,0.002090707898892985,40.23117294311523,40.43641716003418,0.008878428614609763,0.14272362909074587,0.4541994956725752,-0.205244216918949,0
2018-02-02,37.55265808105469,39.026688364620185,37.45907033009402,38.839509292555,346375200,-0.04339006827414105,39.81095809936524,40.392056198120116,0.014567485277581409,-1.2868512115003128,0.8334180238319062,-0.5810980987548788,0
2018-02-05,36.61441421508789,38.343473510914,36.49976622822229,37.22508352363501,290954000,-0.024984752449258463,39.3310791015625,40.31414291381836,0.01523032154083548,-0.6106693085471164,-0.16000337206589843,-0.9830638122558568,1
2018-02-06,38.14459991455078,38.30604177963437,36.03182500659377,36.22602293342309,272975200,0.041791893500574995,39.00328369140625,40.25831672668457,0.02277940479530138,1.9185769811276927,-0.061792585769571806,-1.2550330352783163,0
2018-02-07,37.32804489135742,38.231180670017345,37.21808088344142,38.158649622816874,206434400,-0.02140683150491962,38.659811401367186,40.18611297607422,0.023056083576497896,-0.8306047314594522,-0.2437613380263115,-1.526301574707034,0
2018-02-08,36.30089569091797,37.66963864747033,36.272820084061365,37.503516309901045,217562000,-0.027516822898947746,38.286389923095705,40.097483978271484,0.02368454174457619,-1.202620618983076,0.05390380672988604,-1.8110940551757793,1
2018-02-09,36.74491882324219,37.092609646040515,35.29542021989697,36.899971444042855,282690400,0.012231740398496838,37.94801216125488,40.02250862121582,0.024428586406705286,-0.15505262080066728,0.2993555859938777,-2.0744964599609403,1
2018-02-12,38.224945068359375,38.50215699971971,37.003322717140904,37.235901563137254,243278000,0.04027839202031469,37.840697860717775,39.99393280029297,0.028342702125198384,0.9890435052221207,-0.1394189544462776,-2.153234939575192,1
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800,0.010017723772608678,37.794840240478514,39.96192527770996,0.028570753883883675,0.5614749458073547,-0.4648229597415303,-2.1670850372314447,1
2018-02-14,39.319705963134766,39.359643097700136,38.264886694786455,38.30247226663081,162579600,0.018437534026386482,37.80940322875976,39.947897872924806,0.02921160261637459,1.0172336965039577,0.24872193479409632,-2.1384946441650428,1
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800,0.03357841555965724,37.947805404663086,39.96612594604492,0.03101309313412806,0.7517688306319883,0.2583915817236604,-2.018320541381833,0
2018-02-16,40.50843048095703,41.06990903078648,40.35338150172052,40.491987467345076,160704400,-0.0032374239829570106,38.24338264465332,39.982471237182615,0.02647719639715161,0.016443013611954882,-0.21450050051615732,-1.739088592529292,0
2018-02-20,40.3721809387207,40.938351927509956,40.271160528345504,40.41916559216763,135722000,-0.0033634860847145953,38.6191593170166,39.99903945922851,0.024283665249297353,-0.04698465344692693,-0.15545560669154046,-1.3798801422119098,0
2018-02-21,40.18893051147461,40.905454403591804,40.17483189193679,40.60240040045259,149886400,-0.004539027196084455,38.82359237670899,40.01049201965332,0.021860128860387715,-0.41346988897797843,0.10436333092645267,-1.1868996429443328,1
2018-02-22,40.524879455566406,40.865522652890775,40.33928883126937,40.36043138630971,123967600,0.008359240711714788,39.143275833129884,40.02842964172363,0.019718793267383673,0.16444806925669297,-0.17292296032195054,-0.8851538085937491,1
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600,0.017391400117138245,39.63615264892578,40.045021057128906,0.015225773012695558,0.42991658311802894,0.09100765038606862,-0.4088684082031264,1
2018-02-26,42.04485321044922,42.14352204456397,41.39645647853849,41.42934608991008,152648800,0.019771913847278944,40.16614608764648,40.08245513916015,0.015374132953056546,0.6155071205391422,0.12864511244395538,0.08369094848632841,0
2018-02-27,41.90861129760742,42.39960767878216,41.85457911206718,42.07541098084055,155712400,-0.003240394541511593,40.53451271057129,40.1144970703125,0.01297774092690191,-0.16679968323312977,0.020069597664704952,0.42001564025878935,0
2018-02-28,41.845176696777344,42.43249392454348,41.82873367844383,42.1129932092507,151128400,-0.0015136412032268343,40.85824317932129,40.14550415039062,0.013413608229679434,-0.2678165124733596,-0.029438888617733694,0.7127390289306703,0
2018-03-01,41.11219787597656,42.235147908327306,40.562469918991304,41.943837330028686,195208000,-0.01751644702356414,41.03749237060547,40.15366271972656,0.015070307589504365,-0.831639454052123,0.291669864830171,0.8838296508789085,1
2018-03-02,41.3964729309082,41.41761549275726,40.51314544352325,40.595371296980964,153816000,0.006914615846839833,41.11313972473145,40.15604209899902,0.011239268327116957,0.8011016339272388,-0.21204049014384652,0.9570976257324233,1
2018-03-05,41.539772033691406,41.75590432996107,40.99943950066743,41.16153961904458,113605600,0.003461625897993148,41.216273880004884,40.170084915161134,0.011097609129496172,0.3782324146468241,-0.26141883809226607,1.0461889648437506,0
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000,-0.000848347778877101,41.32950897216797,40.184311904907226,0.010975961762815435,-0.2913106245058259,-0.16241804981444574,1.1451970672607459,0
2018-03-07,41.11925506591797,41.311896844788045,40.94071191221156,41.098112505222474,126814000,-0.009282764487741124,41.4225414276123,40.1877449798584,0.011422958327952657,0.021142560695494694,0.3327237951110831,1.2347964477539008,1
2018-03-08,41.567955017089844,41.61024012699742,41.128642980010106,41.22496025858815,95096400,0.010912161478912275,41.52684898376465,40.20015205383301,0.01159935398777068,0.34299475850169614,-0.25011118646206254,1.326696929931643,1
2018-03-09,42.282135009765625,42.286834550653744,41.67367530628129,41.807585336347394,128740800,0.017181023035224063,41.63209609985351,40.24761940002441,0.011569709084932706,0.47454967341823107,0.3537925725894986,1.3844766998291007,1
2018-03-12,42.690895080566406,42.84829559422741,42.33615693049743,42.35494791850925,128828400,0.009667441596938664,41.69670028686524,40.30312171936035,0.010270041253275353,0.3359471620571597,0.0006804369710302627,1.393578567504889,0
2018-03-13,42.27978515625,43.109076643598875,42.10828956078416,42.895292351414525,126774000,-0.009629920467597586,41.733817672729494,40.34815559387207,0.010788494489223897,-0.6155071951645255,-0.01594679434037838,1.3856620788574219,0
